Date,High,Low,Open,SP500,Volume,Adj Close,DlyRtn
9/7/2016,2187.870117,2179.070068,2185.169922,2186.159912,3319420000,2186.159912,-0.014638522
9/8/2016,2184.939941,2177.48999,2182.76001,2181.300049,3727840000,2181.300049,-0.222301363
9/9/2016,2169.080078,2127.810059,2169.080078,2127.810059,4233960000,2127.810059,-2.452206897
9/12/2016,2163.300049,2119.120117,2120.860107,2159.040039,4010480000,2159.040039,1.467705275
9/13/2016,2150.469971,2120.27002,2150.469971,2127.02002,4141670000,2127.02002,-1.483067426
9/14/2016,2141.330078,2119.899902,2127.860107,2125.77002,3664100000,2125.77002,-0.058767665
9/15/2016,2151.310059,2122.360107,2125.360107,2147.26001,3373720000,2147.26001,1.010927336
9/16/2016,2146.47998,2131.199951,2146.47998,2139.159912,5014360000,2139.159912,-0.377229475
9/19/2016,2153.610107,2135.909912,2143.98999,2139.120117,3163000000,2139.120117,-0.001860306
9/20/2016,2150.800049,2139.169922,2145.939941,2139.76001,3140730000,2139.76001,0.029913822
9/21/2016,2165.110107,2139.570068,2144.580078,2163.120117,3712090000,2163.120117,1.091716235
9/22/2016,2179.98999,2170.939941,2170.939941,2177.179932,3552830000,2177.179932,0.649978443
9/23/2016,2173.75,2163.969971,2173.290039,2164.689941,3317190000,2164.689941,-0.573677446
9/26/2016,2158.540039,2145.040039,2158.540039,2146.100098,3216170000,2146.100098,-0.85877628
9/27/2016,2161.129883,2141.550049,2146.040039,2159.929932,3437770000,2159.929932,0.644417006
9/28/2016,2172.399902,2151.790039,2161.850098,2171.370117,3891460000,2171.370117,0.529655401
9/29/2016,2172.669922,2145.199951,2168.899902,2151.129883,4249220000,2151.129883,-0.93214115
9/30/2016,2175.300049,2156.51001,2156.51001,2168.27002,4173340000,2168.27002,0.796796923
10/3/2016,2164.409912,2154.77002,2164.330078,2161.199951,3137550000,2161.199951,-0.326069553
10/4/2016,2165.459961,2144.01001,2163.370117,2150.48999,3750890000,2150.48999,-0.495556227
10/5/2016,2163.949951,2155.149902,2155.149902,2159.72998,3906550000,2159.72998,0.429669065
10/6/2016,2162.929932,2150.280029,2158.219971,2160.77002,3461550000,2160.77002,0.048155977
10/7/2016,2165.860107,2144.850098,2164.189941,2153.73999,3619890000,2153.73999,-0.325348336
10/10/2016,2169.600098,2160.389893,2160.389893,2163.659912,2916550000,2163.659912,0.460590504
10/11/2016,2161.560059,2128.840088,2161.350098,2136.72998,3438270000,2136.72998,-1.24464716
10/12/2016,2145.360107,2132.77002,2137.669922,2139.179932,2977100000,2139.179932,0.114658904
10/13/2016,2138.189941,2114.719971,2130.26001,2132.550049,3580450000,2132.550049,-0.309926375
10/14/2016,2149.189941,2132.97998,2139.679932,2132.97998,3228150000,2132.97998,0.020160448
10/17/2016,2135.610107,2124.429932,2132.949951,2126.5,2830390000,2126.5,-0.303799404
10/18/2016,2144.379883,2135.48999,2138.310059,2139.600098,3170000000,2139.600098,0.616040332
10/19/2016,2148.439941,2138.149902,2140.810059,2144.290039,3362670000,2144.290039,0.219197102
10/20/2016,2147.179932,2133.439941,2142.51001,2141.340088,3337170000,2141.340088,-0.137572395
10/21/2016,2142.629883,2130.090088,2139.429932,2141.159912,3448850000,2141.159912,-0.00841416
10/24/2016,2154.790039,2146.909912,2148.5,2151.330078,3357320000,2151.330078,0.474983954
10/25/2016,2151.439941,2141.929932,2149.719971,2143.159912,3751340000,2143.159912,-0.379772779
10/26/2016,2145.72998,2131.590088,2136.969971,2139.429932,3775200000,2139.429932,-0.174041165
10/27/2016,2147.129883,2132.52002,2144.060059,2133.040039,4204830000,2133.040039,-0.298672674
10/28/2016,2140.719971,2119.360107,2132.22998,2126.409912,4019510000,2126.409912,-0.310829934
10/31/2016,2133.25,2125.530029,2129.780029,2126.149902,3922400000,2126.149902,-0.012227641
11/1/2016,2131.449951,2097.850098,2128.679932,2111.719971,4532160000,2111.719971,-0.678688348
11/2/2016,2111.76001,2094,2109.429932,2097.939941,4248580000,2097.939941,-0.65255003
11/3/2016,2102.560059,2085.22998,2098.800049,2088.659912,3886740000,2088.659912,-0.442340084
11/4/2016,2099.070068,2083.790039,2083.790039,2085.179932,3837860000,2085.179932,-0.166613073
11/7/2016,2132,2100.590088,2100.590088,2131.52002,3736060000,2131.52002,2.222354397
11/8/2016,2146.870117,2123.560059,2129.919922,2139.560059,3916930000,2139.560059,0.377197445
11/9/2016,2170.100098,2125.350098,2131.560059,2163.26001,6264150000,2163.26001,1.107702075
11/10/2016,2182.300049,2151.169922,2167.48999,2167.47998,6451640000,2167.47998,0.195074595
11/11/2016,2165.919922,2152.48999,2162.709961,2164.449951,4988050000,2164.449951,-0.13979503
11/14/2016,2171.360107,2156.080078,2165.639893,2164.199951,5367200000,2164.199951,-0.011550279
11/15/2016,2180.840088,2166.379883,2168.290039,2180.389893,4543860000,2180.389893,0.748079742
11/16/2016,2179.219971,2172.199951,2177.530029,2176.939941,3830590000,2176.939941,-0.158226342
11/17/2016,2188.060059,2176.649902,2178.610107,2187.120117,3809160000,2187.120117,0.467636961
11/18/2016,2189.889893,2180.379883,2186.850098,2181.899902,3572400000,2181.899902,-0.238679842
11/21/2016,2198.699951,2186.429932,2186.429932,2198.179932,3607010000,2198.179932,0.746140063
11/22/2016,2204.800049,2194.51001,2201.560059,2202.939941,3957940000,2202.939941,0.216543227
11/23/2016,2204.719971,2194.51001,2198.550049,2204.719971,3418640000,2204.719971,0.080802443
11/25/2016,2213.350098,2206.27002,2206.27002,2213.350098,1584600000,2213.350098,0.391438689
11/28/2016,2211.139893,2200.360107,2210.209961,2201.719971,3505650000,2201.719971,-0.525453563
11/29/2016,2210.459961,2198.149902,2200.76001,2204.659912,3706560000,2204.659912,0.133529306
11/30/2016,2214.100098,2198.810059,2204.969971,2198.810059,5533980000,2198.810059,-0.265340404
12/1/2016,2202.600098,2187.439941,2200.169922,2191.080078,5063740000,2191.080078,-0.351552897
12/2/2016,2197.949951,2188.370117,2191.120117,2191.949951,3779500000,2191.949951,0.039700651
12/5/2016,2209.419922,2199.969971,2200.649902,2204.709961,3895230000,2204.709961,0.582130525
12/6/2016,2212.780029,2202.209961,2207.26001,2212.22998,3855320000,2212.22998,0.341088835
12/7/2016,2241.629883,2208.929932,2210.719971,2241.350098,4501820000,2241.350098,1.316324136
12/8/2016,2251.689941,2237.570068,2241.129883,2246.189941,4200580000,2246.189941,0.215934305
12/9/2016,2259.800049,2249.22998,2249.72998,2259.530029,3884480000,2259.530029,0.593898479
12/12/2016,2264.030029,2252.370117,2258.830078,2256.959961,4034510000,2256.959961,-0.113743492
12/13/2016,2277.530029,2263.320068,2263.320068,2271.719971,3857590000,2271.719971,0.653977475
12/14/2016,2276.199951,2248.439941,2268.350098,2253.280029,4406970000,2253.280029,-0.811717185
12/15/2016,2272.120117,2253.77002,2253.77002,2262.030029,4168200000,2262.030029,0.388322795
12/16/2016,2268.050049,2254.23999,2266.810059,2258.070068,5920340000,2258.070068,-0.175062262
12/19/2016,2267.469971,2258.209961,2259.23999,2262.530029,3248370000,2262.530029,0.19751207
12/20/2016,2272.560059,2266.139893,2266.5,2270.76001,3298780000,2270.76001,0.363751215
12/21/2016,2271.22998,2265.149902,2270.540039,2265.179932,2852230000,2265.179932,-0.245736146
12/22/2016,2263.179932,2256.080078,2262.929932,2260.959961,2876320000,2260.959961,-0.186297373
12/23/2016,2263.790039,2258.840088,2260.25,2263.790039,2020550000,2263.790039,0.125171528
12/27/2016,2273.820068,2266.149902,2266.22998,2268.879883,1987080000,2268.879883,0.224837271
12/28/2016,2271.310059,2249.110107,2270.22998,2249.919922,2392360000,2249.919922,-0.835652918
12/29/2016,2254.51001,2244.560059,2249.5,2249.26001,2336370000,2249.26001,-0.029330471
12/30/2016,2253.580078,2233.620117,2251.610107,2238.830078,2670900000,2238.830078,-0.463705023
1/3/2017,2263.879883,2245.129883,2251.570068,2257.830078,3770530000,2257.830078,0.848657528
1/4/2017,2272.820068,2261.600098,2261.600098,2270.75,3764890000,2270.75,0.572227379
1/5/2017,2271.5,2260.449951,2268.179932,2269,3761820000,2269,-0.077067048
1/6/2017,2282.100098,2264.060059,2271.139893,2276.97998,3339890000,2276.97998,0.351695922
1/9/2017,2275.48999,2268.899902,2273.590088,2268.899902,3217610000,2268.899902,-0.354859428
1/10/2017,2279.27002,2265.27002,2269.719971,2268.899902,3638790000,2268.899902,0
1/11/2017,2275.320068,2260.830078,2268.600098,2275.320068,3620410000,2275.320068,0.282963828
1/12/2017,2271.780029,2254.25,2271.139893,2270.439941,3462130000,2270.439941,-0.2144809
1/13/2017,2278.679932,2271.51001,2272.73999,2274.639893,3081270000,2274.639893,0.184984024
1/17/2017,2272.080078,2262.810059,2269.139893,2267.889893,3584990000,2267.889893,-0.296750269
1/18/2017,2272.01001,2263.350098,2269.139893,2271.889893,3315250000,2271.889893,0.176375406
1/19/2017,2274.330078,2258.409912,2271.899902,2263.689941,3165970000,2263.689941,-0.360930836
1/20/2017,2276.959961,2265.01001,2269.959961,2271.310059,3524970000,2271.310059,0.336623715
1/23/2017,2271.780029,2257.02002,2267.780029,2265.199951,3152710000,2265.199951,-0.269012476
1/24/2017,2284.629883,2266.679932,2267.879883,2280.070068,3810960000,2280.070068,0.656459364
1/25/2017,2299.550049,2288.879883,2288.879883,2298.370117,3846020000,2298.370117,0.802609055
1/26/2017,2300.98999,2294.080078,2298.629883,2296.679932,3610360000,2296.679932,-0.073538441
1/27/2017,2299.02002,2291.620117,2299.02002,2294.689941,3135890000,2294.689941,-0.086646389
1/30/2017,2286.01001,2268.040039,2286.01001,2280.899902,3591270000,2280.899902,-0.600954352
1/31/2017,2279.090088,2267.209961,2274.02002,2278.870117,4087450000,2278.870117,-0.088990541
2/1/2017,2289.139893,2272.439941,2285.590088,2279.550049,3916610000,2279.550049,0.029836349
2/2/2017,2283.969971,2271.649902,2276.689941,2280.850098,3807710000,2280.850098,0.05703094
2/3/2017,2298.310059,2287.879883,2288.540039,2297.419922,3597970000,2297.419922,0.72647581
2/6/2017,2296.179932,2288.570068,2294.280029,2292.560059,3109050000,2292.560059,-0.211535699
2/7/2017,2299.399902,2290.159912,2295.870117,2293.080078,3448690000,2293.080078,0.022682919
2/8/2017,2295.909912,2285.379883,2289.550049,2294.669922,3609740000,2294.669922,0.069332239
2/9/2017,2311.080078,2296.610107,2296.699951,2307.870117,3677940000,2307.870117,0.575254645
2/10/2017,2319.22998,2311.100098,2312.27002,2316.100098,3475020000,2316.100098,0.35660501
2/13/2017,2331.580078,2321.419922,2321.719971,2328.25,3349730000,2328.25,0.52458451
2/14/2017,2337.580078,2322.169922,2326.120117,2337.580078,3520910000,2337.580078,0.400733518
2/15/2017,2351.300049,2334.810059,2335.580078,2349.25,3775590000,2349.25,0.499230892
2/16/2017,2351.310059,2338.870117,2349.639893,2347.219971,3672370000,2347.219971,-0.086411804
2/17/2017,2351.159912,2339.580078,2343.01001,2351.159912,3513060000,2351.159912,0.167855653
2/21/2017,2366.709961,2354.909912,2354.909912,2365.379883,3579780000,2365.379883,0.604806616
2/22/2017,2365.129883,2358.340088,2361.110107,2362.820068,3468670000,2362.820068,-0.108220015
2/23/2017,2368.26001,2355.090088,2367.5,2363.810059,4015260000,2363.810059,0.041898672
2/24/2017,2367.340088,2352.870117,2355.72998,2367.340088,3831570000,2367.340088,0.149336419
2/27/2017,2371.540039,2361.870117,2365.22998,2369.75,3582610000,2369.75,0.101798306
2/28/2017,2367.790039,2358.959961,2366.080078,2363.639893,4210140000,2363.639893,-0.257837638
3/1/2017,2400.97998,2380.129883,2380.129883,2395.959961,4345180000,2395.959961,1.367385466
3/2/2017,2394.75,2380.169922,2394.75,2381.919922,3821320000,2381.919922,-0.58598805
3/3/2017,2383.889893,2375.389893,2380.919922,2383.120117,3555260000,2383.120117,0.050387727
3/6/2017,2378.800049,2367.97998,2375.22998,2375.310059,3232700000,2375.310059,-0.327724085
3/7/2017,2375.120117,2365.51001,2370.73999,2368.389893,3518390000,2368.389893,-0.291337377
3/8/2017,2373.090088,2361.01001,2369.810059,2362.97998,3812100000,2362.97998,-0.228421517
3/9/2017,2369.080078,2354.540039,2363.48999,2364.870117,3716340000,2364.870117,0.079989536
3/10/2017,2376.860107,2363.040039,2372.52002,2372.600098,3432950000,2372.600098,0.32686702
3/13/2017,2374.419922,2368.52002,2371.560059,2373.469971,3133900000,2373.469971,0.036663281
3/14/2017,2368.550049,2358.179932,2368.550049,2365.449951,3172630000,2365.449951,-0.337902718
3/15/2017,2390.01001,2368.939941,2370.340088,2385.26001,3906840000,2385.26001,0.83747528
3/16/2017,2388.100098,2377.179932,2387.709961,2381.379883,3365660000,2381.379883,-0.162671027
3/17/2017,2385.709961,2377.639893,2383.709961,2378.25,5178040000,2378.25,-0.13143148
3/20/2017,2379.550049,2369.659912,2378.23999,2373.469971,3054930000,2373.469971,-0.200989353
3/21/2017,2381.929932,2341.899902,2379.320068,2344.02002,4265590000,2344.02002,-1.240797294
3/22/2017,2351.810059,2336.449951,2343,2348.449951,3572730000,2348.449951,0.188988644
3/23/2017,2358.919922,2342.129883,2345.969971,2345.959961,3260600000,2345.959961,-0.106026966
3/24/2017,2356.219971,2335.73999,2350.419922,2343.97998,2975130000,2343.97998,-0.084399585
3/27/2017,2344.899902,2322.25,2329.110107,2341.590088,3240230000,2341.590088,-0.101958745
3/28/2017,2363.780029,2337.629883,2339.790039,2358.570068,3367780000,2358.570068,0.725147435
3/29/2017,2363.360107,2352.939941,2356.540039,2361.129883,3106940000,2361.129883,0.108532474
3/30/2017,2370.419922,2358.580078,2361.310059,2368.060059,3158420000,2368.060059,0.293510994
3/31/2017,2370.350098,2362.600098,2364.820068,2362.719971,3354110000,2362.719971,-0.225504749
4/3/2017,2365.870117,2344.72998,2362.340088,2358.840088,3416400000,2358.840088,-0.164212554
4/4/2017,2360.530029,2350.719971,2354.76001,2360.159912,3206240000,2360.159912,0.055952255
4/5/2017,2378.360107,2350.52002,2366.590088,2352.949951,3770520000,2352.949951,-0.30548612
4/6/2017,2364.159912,2348.899902,2353.790039,2357.48999,3201920000,2357.48999,0.192950941
4/7/2017,2363.76001,2350.73999,2356.590088,2355.540039,3053150000,2355.540039,-0.08271302
4/10/2017,2366.370117,2351.5,2357.159912,2357.159912,2785410000,2357.159912,0.068768648
4/11/2017,2355.219971,2337.25,2353.919922,2353.780029,3117420000,2353.780029,-0.14338793
4/12/2017,2352.719971,2341.179932,2352.149902,2344.929932,3196950000,2344.929932,-0.375995103
4/13/2017,2348.26001,2328.949951,2341.97998,2328.949951,3143890000,2328.949951,-0.681469423
4/17/2017,2349.139893,2332.51001,2332.620117,2349.01001,2824710000,2349.01001,0.861334894
4/18/2017,2348.350098,2334.540039,2342.530029,2342.189941,3269840000,2342.189941,-0.290337986
4/19/2017,2352.629883,2335.050049,2346.790039,2338.169922,3519900000,2338.169922,-0.171635078
4/20/2017,2361.370117,2340.909912,2342.689941,2355.840088,3647420000,2355.840088,0.755726342
4/21/2017,2356.179932,2344.51001,2354.73999,2348.689941,3503360000,2348.689941,-0.303507293
4/24/2017,2376.97998,2369.189941,2370.330078,2374.149902,3690650000,2374.149902,1.084006896
4/25/2017,2392.47998,2381.149902,2381.51001,2388.610107,3995240000,2388.610107,0.609068748
4/26/2017,2398.159912,2386.780029,2388.97998,2387.449951,4105920000,2387.449951,-0.048570348
4/27/2017,2392.100098,2382.679932,2389.699951,2388.77002,4098460000,2388.77002,0.05529198
4/28/2017,2393.679932,2382.360107,2393.679932,2384.199951,3718270000,2384.199951,-0.191314707
5/1/2017,2394.48999,2384.830078,2388.5,2388.330078,3199240000,2388.330078,0.173229051
5/2/2017,2392.929932,2385.820068,2391.050049,2391.169922,3813680000,2391.169922,0.118904995
5/3/2017,2389.820068,2379.75,2386.5,2388.129883,3893990000,2388.129883,-0.127136053
5/4/2017,2391.429932,2380.350098,2389.790039,2389.52002,4362540000,2389.52002,0.058210264
5/5/2017,2399.290039,2389.379883,2392.370117,2399.290039,3540140000,2399.290039,0.408869541
5/8/2017,2401.360107,2393.919922,2399.939941,2399.379883,3429440000,2399.379883,0.003744597
5/9/2017,2403.870117,2392.439941,2401.580078,2396.919922,3653590000,2396.919922,-0.102524863
5/10/2017,2399.73999,2392.790039,2396.790039,2399.629883,3643530000,2399.629883,0.113060137
5/11/2017,2395.719971,2381.73999,2394.840088,2394.439941,3727420000,2394.439941,-0.216280912
5/12/2017,2392.439941,2387.189941,2392.439941,2390.899902,3305630000,2390.899902,-0.147844137
5/15/2017,2404.050049,2393.939941,2393.97998,2402.320068,3473600000,2402.320068,0.477651365
5/16/2017,2405.77002,2396.050049,2404.550049,2400.669922,3420790000,2400.669922,-0.068689702
5/17/2017,2384.870117,2356.209961,2382.949951,2357.030029,4163000000,2357.030029,-1.817821441
5/18/2017,2375.73999,2352.719971,2354.689941,2365.719971,4319420000,2365.719971,0.368681828
5/19/2017,2389.060059,2370.429932,2371.370117,2381.72998,3825160000,2381.72998,0.676749994
5/22/2017,2395.459961,2386.919922,2387.209961,2394.02002,3172830000,2394.02002,0.516013115
5/23/2017,2400.850098,2393.879883,2397.040039,2398.419922,3213570000,2398.419922,0.183787199
5/24/2017,2405.580078,2397.98999,2401.409912,2404.389893,3389900000,2404.389893,0.248912655
5/25/2017,2418.709961,2408.01001,2409.540039,2415.070068,3535390000,2415.070068,0.444194838
5/26/2017,2416.679932,2412.199951,2414.5,2415.820068,2805040000,2415.820068,0.031055
5/30/2017,2415.26001,2409.429932,2411.669922,2412.909912,3203160000,2412.909912,-0.120462459
5/31/2017,2415.98999,2403.590088,2415.629883,2411.800049,4516110000,2411.800049,-0.04599688
6/1/2017,2430.060059,2413.540039,2415.649902,2430.060059,3857140000,2430.060059,0.757111261
6/2/2017,2440.22998,2427.709961,2431.280029,2439.070068,3461680000,2439.070068,0.370773131
6/5/2017,2439.550049,2434.320068,2437.830078,2436.100098,2912600000,2436.100098,-0.121766518
6/6/2017,2436.209961,2428.120117,2431.919922,2429.330078,3357840000,2429.330078,-0.277903997
6/7/2017,2435.280029,2424.75,2432.030029,2433.139893,3572300000,2433.139893,0.156825723
6/8/2017,2439.27002,2427.939941,2434.27002,2433.790039,3728860000,2433.790039,0.026720473
6/9/2017,2446.199951,2415.699951,2436.389893,2431.77002,4027340000,2431.77002,-0.082998923
6/12/2017,2430.379883,2419.969971,2425.879883,2429.389893,4027750000,2429.389893,-0.097876318
6/13/2017,2441.48999,2431.280029,2434.149902,2440.350098,3275500000,2440.350098,0.451150518
6/14/2017,2443.75,2428.340088,2443.75,2437.919922,3555590000,2437.919922,-0.09958308
6/15/2017,2433.949951,2418.530029,2424.139893,2432.459961,3353050000,2432.459961,-0.223959815
6/16/2017,2433.149902,2422.879883,2431.23999,2433.149902,5284720000,2433.149902,0.028363937
6/19/2017,2453.820068,2441.790039,2442.550049,2453.459961,3264700000,2453.459961,0.834722866
6/20/2017,2450.659912,2436.600098,2450.659912,2437.030029,3416510000,2437.030029,-0.669663736
6/21/2017,2442.22998,2430.73999,2439.310059,2435.610107,3594820000,2435.610107,-0.058264439
6/22/2017,2441.620117,2433.27002,2437.399902,2434.5,3468210000,2434.5,-0.045578207
6/23/2017,2441.399902,2431.110107,2434.649902,2438.300049,5278330000,2438.300049,0.156091552
6/26/2017,2450.419922,2437.030029,2443.320068,2439.070068,3238970000,2439.070068,0.031580179
6/27/2017,2440.149902,2419.379883,2436.340088,2419.379883,3563910000,2419.379883,-0.807282489
6/28/2017,2442.969971,2428.02002,2428.699951,2440.689941,3500800000,2440.689941,0.880806637
6/29/2017,2442.72998,2405.699951,2442.379883,2419.699951,3900280000,2419.699951,-0.860002325
6/30/2017,2432.709961,2421.649902,2429.199951,2423.409912,3361590000,2423.409912,0.153323181
7/3/2017,2439.169922,2428.689941,2431.389893,2429.01001,1962290000,2429.01001,0.231083385
7/5/2017,2434.899902,2422.050049,2430.780029,2432.540039,3367220000,2432.540039,0.145327902
7/6/2017,2424.280029,2407.699951,2423.439941,2409.75,3364520000,2409.75,-0.936882382
7/7/2017,2426.919922,2413.52002,2413.52002,2425.179932,2901330000,2425.179932,0.640312549
7/10/2017,2432,2422.27002,2424.51001,2427.429932,2999130000,2427.429932,0.092776621
7/11/2017,2429.300049,2412.790039,2427.350098,2425.530029,3106750000,2425.530029,-0.078268061
7/12/2017,2445.76001,2435.75,2435.75,2443.25,3171620000,2443.25,0.730560764
7/13/2017,2449.320068,2441.689941,2444.98999,2447.830078,3067670000,2447.830078,0.187458431
7/14/2017,2463.540039,2446.689941,2449.159912,2459.27002,2736640000,2459.27002,0.467350308
7/17/2017,2462.820068,2457.159912,2459.5,2459.139893,2793170000,2459.139893,-0.005291284
7/18/2017,2460.919922,2450.340088,2455.879883,2460.610107,2962130000,2460.610107,0.059785734
7/19/2017,2473.830078,2463.850098,2463.850098,2473.830078,3059760000,2473.830078,0.537263936
7/20/2017,2477.620117,2468.429932,2475.560059,2473.449951,3182780000,2473.449951,-0.015365928
7/21/2017,2472.540039,2465.060059,2467.399902,2472.540039,3059570000,2472.540039,-0.036787165
7/24/2017,2473.100098,2466.320068,2472.040039,2469.909912,3010240000,2469.909912,-0.106373483
7/25/2017,2481.23999,2474.909912,2477.879883,2477.129883,4108060000,2477.129883,0.292317168
7/26/2017,2481.689941,2474.939941,2479.969971,2477.830078,3557020000,2477.830078,0.028266395
7/27/2017,2484.040039,2459.929932,2482.76001,2475.419922,3995520000,2475.419922,-0.097268827
7/28/2017,2473.530029,2464.659912,2469.120117,2472.100098,3294770000,2472.100098,-0.134111558
7/31/2017,2477.959961,2468.530029,2475.939941,2470.300049,3469210000,2470.300049,-0.072814561
8/1/2017,2478.51001,2471.139893,2477.100098,2476.350098,3460860000,2476.350098,0.244911497
8/2/2017,2480.379883,2466.47998,2480.379883,2477.570068,3478580000,2477.570068,0.049264872
8/3/2017,2476.030029,2468.850098,2476.030029,2472.159912,3645020000,2472.159912,-0.218365419
8/4/2017,2480,2472.080078,2476.879883,2476.830078,3235140000,2476.830078,0.188910353
8/7/2017,2480.949951,2475.879883,2477.139893,2480.909912,2931780000,2480.909912,0.164719979
8/8/2017,2490.870117,2470.320068,2478.350098,2474.919922,3344640000,2474.919922,-0.241443279
8/9/2017,2474.409912,2462.080078,2465.350098,2474.02002,3308060000,2474.02002,-0.036360867
8/10/2017,2465.379883,2437.75,2465.379883,2438.209961,3621070000,2438.209961,-1.447444172
8/11/2017,2448.090088,2437.850098,2441.040039,2441.320068,3159930000,2441.320068,0.127556998
8/14/2017,2468.219971,2454.959961,2454.959961,2465.840088,2822550000,2465.840088,1.004375454
8/15/2017,2468.899902,2461.610107,2468.659912,2464.610107,2913100000,2464.610107,-0.049880788
8/16/2017,2474.929932,2463.860107,2468.629883,2468.110107,2953650000,2468.110107,0.142010292
8/17/2017,2465.02002,2430.01001,2462.949951,2430.01001,3142620000,2430.01001,-1.543695216
8/18/2017,2440.27002,2420.689941,2427.639893,2425.550049,3415680000,2425.550049,-0.183536731
8/21/2017,2430.580078,2417.350098,2425.5,2428.370117,2788150000,2428.370117,0.116265107
8/22/2017,2454.77002,2433.669922,2433.75,2452.51001,2777490000,2452.51001,0.994077979
8/23/2017,2448.909912,2441.419922,2444.879883,2444.040039,2785290000,2444.040039,-0.345359271
8/24/2017,2450.389893,2436.189941,2447.909912,2438.969971,2846590000,2438.969971,-0.207446207
8/25/2017,2453.959961,2442.219971,2444.719971,2443.050049,2588780000,2443.050049,0.167286936
8/28/2017,2449.120117,2439.030029,2447.350098,2444.23999,2677700000,2444.23999,0.048707205
8/29/2017,2449.189941,2428.199951,2431.939941,2446.300049,2737580000,2446.300049,0.084282174
8/30/2017,2460.310059,2443.77002,2446.060059,2457.590088,2633660000,2457.590088,0.461514893
8/31/2017,2475.01001,2462.649902,2462.649902,2471.649902,3348110000,2471.649902,0.572097622
9/1/2017,2480.379883,2473.850098,2474.419922,2476.550049,2710730000,2476.550049,0.198254068
9/5/2017,2471.969971,2446.550049,2470.350098,2457.850098,3490260000,2457.850098,-0.755080689
9/6/2017,2469.639893,2459.199951,2463.830078,2465.540039,3374410000,2465.540039,0.312872677
9/7/2017,2468.620117,2460.290039,2468.060059,2465.100098,3353930000,2465.100098,-0.017843612
9/8/2017,2467.110107,2459.399902,2462.25,2461.429932,3302490000,2461.429932,-0.14888507
9/11/2017,2488.949951,2474.52002,2474.52002,2488.110107,3291760000,2488.110107,1.083929932
9/12/2017,2496.77002,2490.370117,2491.939941,2496.47998,3230920000,2496.47998,0.336394801
9/13/2017,2498.370117,2492.139893,2493.889893,2498.370117,3368050000,2498.370117,0.075712072
9/14/2017,2498.429932,2491.350098,2494.560059,2495.620117,3414460000,2495.620117,-0.110071762
9/15/2017,2500.22998,2493.159912,2495.669922,2500.22998,4853170000,2500.22998,0.184718149
9/18/2017,2508.320068,2499.919922,2502.51001,2503.870117,3194300000,2503.870117,0.145592075
9/19/2017,2507.840088,2503.189941,2506.290039,2506.649902,3249100000,2506.649902,0.111019543
9/20/2017,2508.850098,2496.669922,2506.840088,2508.23999,3530010000,2508.23999,0.063434782
9/21/2017,2507.159912,2499,2507.159912,2500.600098,2930860000,2500.600098,-0.30459177
9/22/2017,2503.469971,2496.540039,2497.26001,2502.219971,2865960000,2502.219971,0.064779372
9/25/2017,2502.540039,2488.030029,2499.389893,2496.659912,3297890000,2496.659912,-0.222205028
9/26/2017,2503.51001,2495.120117,2501.040039,2496.840088,3043110000,2496.840088,0.007216673
9/27/2017,2511.75,2495.909912,2503.300049,2507.040039,3456030000,2507.040039,0.408514395
9/28/2017,2510.810059,2502.929932,2503.409912,2510.060059,3168620000,2510.060059,0.12046156
9/29/2017,2519.439941,2507.98999,2509.959961,2519.360107,3211920000,2519.360107,0.370511008
10/2/2017,2529.22998,2520.399902,2521.199951,2529.120117,3199730000,2529.120117,0.387400346
10/3/2017,2535.129883,2528.850098,2530.340088,2534.580078,3068850000,2534.580078,0.215883813
10/4/2017,2540.530029,2531.800049,2533.47998,2537.73999,3017120000,2537.73999,0.124672017
10/5/2017,2552.51001,2540.02002,2540.860107,2552.070068,3045120000,2552.070068,0.564678737
10/6/2017,2549.409912,2543.790039,2547.439941,2549.330078,2884570000,2549.330078,-0.107363441
10/9/2017,2551.820068,2541.600098,2551.389893,2544.72998,2483970000,2544.72998,-0.180443392
10/10/2017,2555.22998,2544.860107,2549.98999,2550.639893,2960500000,2550.639893,0.232241226
10/11/2017,2555.23999,2547.949951,2550.620117,2555.23999,2976090000,2555.23999,0.18035073
10/12/2017,2555.330078,2548.310059,2552.879883,2550.929932,3151510000,2550.929932,-0.168675295
10/13/2017,2557.649902,2552.090088,2555.659912,2553.169922,3149440000,2553.169922,0.087810732
10/16/2017,2559.469971,2552.639893,2555.570068,2557.639893,2916020000,2557.639893,0.175075331
10/17/2017,2559.709961,2554.689941,2557.169922,2559.360107,2889390000,2559.360107,0.067257899
10/18/2017,2564.110107,2559.669922,2562.870117,2561.26001,2998090000,2561.26001,0.074233491
10/19/2017,2562.360107,2547.919922,2553.389893,2562.100098,2990710000,2562.100098,0.032799789
10/20/2017,2575.439941,2567.560059,2567.560059,2575.209961,3384650000,2575.209961,0.511684274
10/23/2017,2578.290039,2564.330078,2578.080078,2564.97998,3211710000,2564.97998,-0.397248404
10/24/2017,2572.179932,2565.580078,2568.659912,2569.129883,3427330000,2569.129883,0.161790828
10/25/2017,2567.399902,2544,2566.52002,2557.149902,3874510000,2557.149902,-0.466304975
10/26/2017,2567.070068,2559.800049,2560.080078,2560.399902,3869050000,2560.399902,0.127094622
10/27/2017,2582.97998,2565.939941,2570.26001,2581.070068,3887110000,2581.070068,0.80730225
10/30/2017,2580.030029,2568.25,2577.75,2572.830078,3658870000,2572.830078,-0.319247057
